repo_id,repository,kind,quality_tier,size_band,repo_score,repo_max,leaf,score,max_score,reason,evidence
APP-03,climatix-hvac,APP,high,small,33,40,architecture.componentization,5,5,真实构建模块=7、可复用组件=6、可替换组件=6、显式公开契约=15、源码归属边界=True；按组件复用/替换构念锁定 5。,current_head_fact_snapshot:facts/APP-03.json:/facts/architecture/componentization_metrics | current_head:comfort/src/main/java/com/cockpitbench/climatix/comfort/ComfortPolicy.kt:19 | current_head:comfort/build.gradle.kts:1
APP-03,climatix-hvac,APP,high,small,33,40,architecture.decoupling,3,3,环=0、反向依赖=0、跨模块源码侵入=0、具体实现依赖边=0、平台变更传播模块=1、Soong 已归属/仍未归属源码=0/0；按依赖方向/传播构念锁定 3。,current_head_fact_snapshot:facts/APP-03.json:/facts/architecture/decoupling_metrics | current_head:vehicle-api/build.gradle.kts:1
APP-03,climatix-hvac,APP,high,small,33,40,architecture.modularization,3,3,真实构建模块=7、内聚模块=7、规范命名模块=3、模块测试入口=6、API/implementation 依赖边=0/12；按构建模块边界构念锁定 3。,current_head_fact_snapshot:facts/APP-03.json:/facts/architecture/modularization_metrics | current_head:settings.gradle.kts:4 | current_head:app/build.gradle.kts:3
APP-03,climatix-hvac,APP,high,small,33,40,compilation.ci_independence,3,3,CI 分类=independent_ci，锁定 3。,current_head_fact_snapshot:facts/APP-03.json:/facts/ci | current_head:.github/workflows/android.yml:15
APP-03,climatix-hvac,APP,high,small,33,40,compilation.compilation_independence,1,3,"仓外构建闭包={'critical_dependencies_version_pinned': True, 'external_dependencies_declared': True, 'has_framework_jar_dependency': False, 'has_internal_project_source_dependency': True, 'has_local_aar_dependency': False, 'has_meaningful_standalone_target': True, 'has_unversioned_external_artifact': False, 'has_versioned_external_artifact': True, 'requires_full_platform_source': True}；同仓模块依赖不扣分，锁定 1。",current_head_fact_snapshot:facts/APP-03.json:/facts/compilation/dependency_type_candidates | current_head:README.md:4 | current_head:.github/workflows/android.yml:15
APP-03,climatix-hvac,APP,high,small,33,40,compilation.api_version_management,2,3,语义版本=True、有效兼容检查=0、自动绑定=0；已排除 Java/SDK 级别和固定字符串检查，锁定 2。,current_head_fact_snapshot:facts/APP-03.json:/facts/api_version | current_head:version.properties:1 | current_head:version.properties:2
APP-03,climatix-hvac,APP,high,small,33,40,platform_reuse.platform_upgrade,8,10,"Android 七事实={'arch_bound_status': 0, 'has_arch_specific_deps': False, 'has_complex_permission_adaptation': False, 'has_interface_abstraction': True, 'has_light_permission_adaptation': False, 'has_non_compatible_api': True, 'non_compatible_api_covered_by_abstraction': True, 'uncovered_non_compatible_api_count': 0, 'version_bound_status': 0}；按风险单调硬门槛锁定 8。",current_head_fact_snapshot:facts/APP-03.json:/facts/platform_upgrade/seven_fact_candidates | current_head:vehicle-api/src/main/java/com/cockpitbench/climatix/vehicle/ClimateServiceLocator.kt:29
APP-03,climatix-hvac,APP,high,small,33,40,platform_reuse.release_branch_strategy,8,10,"存在平台级分支 ['platform/8155', 'platform/8295']，且没有车型级一车一 SOP，锁定 8。",git_ref:refs/heads/platform/8155: | git_ref:refs/heads/platform/8295:
APP-02,horizon-launcher,APP,high,medium,32,40,architecture.componentization,5,5,真实构建模块=3、可复用组件=2、可替换组件=2、显式公开契约=41、源码归属边界=True；按组件复用/替换构念锁定 5。,current_head_fact_snapshot:facts/APP-02.json:/facts/architecture/componentization_metrics | current_head:launcher-common/src/main/java/com/android/car/launcher/domain/LauncherCatalog.java:5 | current_head:launcher-common/build.gradle:1
APP-02,horizon-launcher,APP,high,medium,32,40,architecture.decoupling,3,3,环=0、反向依赖=0、跨模块源码侵入=0、具体实现依赖边=0、平台变更传播模块=1、Soong 已归属/仍未归属源码=66/0；按依赖方向/传播构念锁定 3。,current_head_fact_snapshot:facts/APP-02.json:/facts/architecture/decoupling_metrics | current_head:launcher-app/build.gradle:1 | current_head:app/Android.bp:34
APP-02,horizon-launcher,APP,high,medium,32,40,architecture.modularization,3,3,真实构建模块=3、内聚模块=3、规范命名模块=2、模块测试入口=0、API/implementation 依赖边=0/3；按构建模块边界构念锁定 3。,current_head_fact_snapshot:facts/APP-02.json:/facts/architecture/modularization_metrics | current_head:settings.gradle:5 | current_head:launcher-app/build.gradle:1
APP-02,horizon-launcher,APP,high,medium,32,40,compilation.ci_independence,2,3,CI 分类=mixed，锁定 2。,current_head_fact_snapshot:facts/APP-02.json:/facts/ci | current_head:.github/workflows/android.yml:2
APP-02,horizon-launcher,APP,high,medium,32,40,compilation.compilation_independence,1,3,"仓外构建闭包={'critical_dependencies_version_pinned': False, 'external_dependencies_declared': False, 'has_framework_jar_dependency': True, 'has_internal_project_source_dependency': True, 'has_local_aar_dependency': False, 'has_meaningful_standalone_target': True, 'has_unversioned_external_artifact': False, 'has_versioned_external_artifact': False, 'requires_full_platform_source': True}；同仓模块依赖不扣分，锁定 1。",current_head_fact_snapshot:facts/APP-02.json:/facts/compilation/dependency_type_candidates | current_head:README.md:5 | current_head:.github/workflows/android.yml:2
APP-02,horizon-launcher,APP,high,medium,32,40,compilation.api_version_management,2,3,语义版本=True、有效兼容检查=0、自动绑定=0；已排除 Java/SDK 级别和固定字符串检查，锁定 2。,current_head_fact_snapshot:facts/APP-02.json:/facts/api_version | current_head:version.properties:1 | current_head:version.properties:2
APP-02,horizon-launcher,APP,high,medium,32,40,platform_reuse.platform_upgrade,8,10,"Android 七事实={'arch_bound_status': 0, 'has_arch_specific_deps': False, 'has_complex_permission_adaptation': False, 'has_interface_abstraction': False, 'has_light_permission_adaptation': True, 'has_non_compatible_api': False, 'non_compatible_api_covered_by_abstraction': False, 'uncovered_non_compatible_api_count': 0, 'version_bound_status': 0}；按风险单调硬门槛锁定 8。",current_head_fact_snapshot:facts/APP-02.json:/facts/platform_upgrade/seven_fact_candidates
APP-02,horizon-launcher,APP,high,medium,32,40,platform_reuse.release_branch_strategy,8,10,"存在平台级分支 ['platform/8155', 'platform/8295', 'release/2026.1']，且没有车型级一车一 SOP，锁定 8。",git_ref:refs/heads/platform/8155: | git_ref:refs/heads/platform/8295: | git_ref:refs/heads/release/2026.1:
APP-01,aurora-settings,APP,high,large,24,40,architecture.componentization,5,5,真实构建模块=4、可复用组件=3、可替换组件=3、显式公开契约=94、源码归属边界=True；按组件复用/替换构念锁定 5。,current_head_fact_snapshot:facts/APP-01.json:/facts/architecture/componentization_metrics | current_head:settings-common/src/main/java/com/android/car/settings/common/ActionButtonInfo.java:52 | current_head:settings-common/build.gradle:1
APP-01,aurora-settings,APP,high,large,24,40,architecture.decoupling,2,3,环=0、反向依赖=0、跨模块源码侵入=0、具体实现依赖边=0、平台变更传播模块=4、Soong 已归属/仍未归属源码=0/0；按依赖方向/传播构念锁定 2。,current_head_fact_snapshot:facts/APP-01.json:/facts/architecture/decoupling_metrics | current_head:app/build.gradle:16
APP-01,aurora-settings,APP,high,large,24,40,architecture.modularization,3,3,真实构建模块=4、内聚模块=4、规范命名模块=2、模块测试入口=1、API/implementation 依赖边=0/3；按构建模块边界构念锁定 3。,current_head_fact_snapshot:facts/APP-01.json:/facts/architecture/modularization_metrics | current_head:settings.gradle:4 | current_head:app/build.gradle:16
APP-01,aurora-settings,APP,high,large,24,40,compilation.ci_independence,1,3,CI 分类=android_system_ci，锁定 1。,current_head_fact_snapshot:facts/APP-01.json:/facts/ci | current_head:PREUPLOAD.cfg:1
APP-01,aurora-settings,APP,high,large,24,40,compilation.compilation_independence,0,3,"仓外构建闭包={'critical_dependencies_version_pinned': False, 'external_dependencies_declared': False, 'has_framework_jar_dependency': False, 'has_internal_project_source_dependency': True, 'has_local_aar_dependency': False, 'has_meaningful_standalone_target': False, 'has_unversioned_external_artifact': False, 'has_versioned_external_artifact': False, 'requires_full_platform_source': True}；同仓模块依赖不扣分，锁定 0。",current_head_fact_snapshot:facts/APP-01.json:/facts/compilation/dependency_type_candidates | current_head:README.md:5 | current_head:app/build.gradle:16
APP-01,aurora-settings,APP,high,large,24,40,compilation.api_version_management,2,3,语义版本=True、有效兼容检查=0、自动绑定=2；已排除 Java/SDK 级别和固定字符串检查，锁定 2。,current_head_fact_snapshot:facts/APP-01.json:/facts/api_version | current_head:version.properties:1 | current_head:version.properties:2 | current_head:app/build.gradle:31
